AUTHOR,PROJECT_ID,COMMITS,SOURCE_FILE_COMMITS,FIRST_COMMIT_DATE
"Krisztian Kasa",org.apache:hive,81,71,"2019-06-12 19:19:13"
"Kryvenko Igor",org.apache:hive,3,3,"2018-03-05 11:18:05"
"Kunal Parmar",org.apache:zookeeper,1,1,"2020-02-12 15:04:22"
"Kyle Johnson",org.apache:thrift,2,0,"2016-04-22 19:11:16"
"Kyle Nusbaum",org.apache:zookeeper,1,1,"2017-03-16 12:57:12"
"Kyle Smith",org.apache:thrift,5,0,"2019-03-14 06:59:49"
"Kyohei Nakamura",org.apache:dbcp,1,1,"2020-05-26 23:51:30"
LJ1043041006,org.apache:zookeeper,1,1,"2018-06-14 23:02:41"
"Laeeth Isharc",org.apache:thrift,1,0,"2019-08-05 13:23:29"
"Lander Visterin",org.apache:zookeeper,1,1,"2020-11-16 07:41:58"
"Lars Francke",org.apache:zookeeper,1,0,"2019-06-25 22:09:27"
"Lars Helge Øverland",org.apache:httpcore,3,3,"2020-12-05 15:27:28"
"Lars Trieloff",org.apache:cocoon,20,7,"2006-10-20 19:48:58"
"Laszlo Bodor",org.apache:hive,43,30,"2018-01-16 11:19:47"
"Laszlo Pinter",org.apache:hive,38,33,"2018-08-27 10:27:04"
"Laurent Goujon",org.apache:thrift,1,0,"2015-06-23 23:07:08"
"Leandro Nunes",org.apache:httpclient,2,2,"2017-05-19 12:16:40"
Lee,org.apache:vfs,13,12,"2020-08-03 20:52:31"
"Lee Ray",org.apache:httpcore,1,1,"2020-04-18 20:59:57"
LeftyLev,org.apache:hive,1,1,"2016-03-14 17:08:32"
"Lei Feiwei",org.apache:thrift,2,1,"2014-10-17 21:11:04"
"Leo Simons",org.apache:felix,1,0,"2005-08-17 13:59:28"
"Leo Sutic",org.apache:validator,1,1,"2004-06-12 18:18:38"
"Leszek Gawron",org.apache:cocoon,218,107,"2004-11-21 14:20:13"
"Lewin Bormann",org.apache:thrift,1,0,"2021-07-06 07:36:01"
"Lewis John McGibbney",org.apache:net,2,2,"2020-10-12 22:33:12"
"Liangliang He",org.apache:thrift,1,0,"2014-08-19 18:25:37"
"Linton Miller",org.apache:httpclient,1,1,"2019-07-27 06:46:11"
"Linton Miller",org.apache:httpcore,7,7,"2019-07-26 22:17:31"
"Liran M",org.apache:commons-io,1,1,"2021-06-22 15:40:47"
"Liyin Tang",org.apache:thrift,1,0,"2016-03-05 14:54:53"
"Liyun Zhang",org.apache:hive,3,2,"2017-06-14 16:50:02"
"Lon Varscsak",org.apache:cayenne,7,6,"2016-04-04 18:29:20"
"Long Zhao",org.apache:hive,1,1,"2021-01-08 03:05:03"
"Luc Maisonobe",org.apache:collections,4,4,"2012-04-10 18:22:29"
Luca,org.apache:archiva,1,0,"2021-01-15 17:25:25"
"Luca Morandini",org.apache:cocoon,1,0,"2008-09-15 14:50:15"
"Luis Bernardo",org.apache:batik,19,8,"2014-01-22 00:12:32"
"Lukasz Lenart",org.apache:ognl,77,15,"2011-05-11 04:54:36"
"László Bodor",org.apache:hive,16,15,"2019-10-15 14:30:15"
"László Pintér",org.apache:hive,19,19,"2020-08-04 12:17:18"
"Lázaro Clapp",org.apache:thrift,1,0,"2018-11-05 22:55:55"
"Madhan Neethiraj",org.apache:hive,2,2,"2016-04-20 23:57:55"
"Madhudeep Petwal",org.apache:hive,1,1,"2018-02-16 15:49:51"
"Mahadev Konar",org.apache:zookeeper,342,188,"2008-06-25 23:06:01"
"Mahendran Kathirvel",org.apache:thrift,1,0,"2016-04-29 16:30:24"
"Mahesh Kumar Behera",org.apache:hive,34,32,"2018-05-04 23:52:47"
"Maik Musall",org.apache:cayenne,3,3,"2016-08-05 13:58:10"
"Malcolm Edgar",org.apache:cayenne,2,2,"2009-06-18 12:14:47"
"Malcolm Taylor",org.apache:hive,2,2,"2017-06-30 16:24:00"
"Mani M",org.apache:hive,5,5,"2019-01-08 12:18:20"
"Manoj Mallela",org.apache:zookeeper,1,0,"2017-08-23 17:11:04"
"Manoj Narayanan",org.apache:hive,1,1,"2019-02-13 11:33:22"
"Manu Sridharan",org.apache:thrift,3,1,"2018-03-20 14:45:22"
"Manuel L. Santillan",org.apache:felix,23,14,"2006-08-31 16:15:43"
"Marc Breslow",org.apache:thrift,1,1,"2016-01-25 22:17:16"
"Marc Giger",org.apache:santuario,86,82,"2012-07-03 18:24:14"
"Marc Portier",org.apache:cocoon,108,77,"2003-08-11 07:00:42"
"Marc Slemko",org.apache:thrift,54,0,"2006-07-15 01:52:39"
"Marcel Offermans",org.apache:felix,462,312,"2006-03-25 20:46:19"
"Marcelo Vanzin",org.apache:hive,1,1,"2018-06-26 09:34:04"
"Marcin Pajkowski",org.apache:thrift,3,0,"2019-11-05 00:20:15"
"Marco Molteni",org.apache:thrift,5,0,"2015-04-15 20:46:48"
"Marco Schroeter",org.apache:thrift,2,0,"2020-03-12 10:30:49"
Marcono1234,org.apache:httpclient,3,1,"2020-12-23 19:06:54"
Marcono1234,org.apache:httpcore,4,3,"2020-12-23 23:54:02"
"Marcus Crafter",org.apache:cocoon,7,1,"2003-03-13 16:06:08"
"Marecor M. Baclay",org.apache:archiva,17,15,"2009-07-29 04:34:07"
"Margar Simonyan",org.apache:thrift,1,0,"2018-03-27 14:30:14"
"Maria Odea B. Ching",org.apache:archiva,565,312,"2006-06-01 02:29:57"
"Mario Emmenlauer",org.apache:thrift,85,0,"2017-04-07 23:24:07"
"Mario Ivankovits",org.apache:beanutils,1,1,"2006-09-06 08:24:40"
"Mario Ivankovits",org.apache:vfs,430,327,"2004-05-01 18:14:29"
"Mark Butler",org.apache:cocoon,8,2,"2003-03-17 16:12:59"
"Mark Chesney",org.apache:commons-io,1,1,"2019-05-15 13:22:39"
"Mark Emlyn David Thomas",org.apache:bcel,14,14,"2009-12-04 18:08:42"
"Mark Emlyn David Thomas",org.apache:daemon,5,0,"2009-01-05 21:06:42"
"Mark Erickson",org.apache:thrift,22,0,"2015-08-29 10:46:51"
"Mark Fenes",org.apache:zookeeper,4,1,"2017-11-15 12:26:16"
"Mark Goldfinch",org.apache:thrift,1,0,"2016-03-25 23:28:43"
"Mark Mielke",org.apache:httpclient,1,1,"2018-08-08 06:43:55"
"Mark R. Diggory",org.apache:beanutils,7,0,"2004-02-10 19:15:05"
"Mark R. Diggory",org.apache:codec,6,0,"2004-02-10 19:15:04"
"Mark R. Diggory",org.apache:collections,6,0,"2004-02-10 19:15:04"
"Mark R. Diggory",org.apache:commons-cli,7,0,"2004-02-10 19:15:04"
"Mark R. Diggory",org.apache:commons-fileupload,7,0,"2004-02-10 19:15:05"
"Mark R. Diggory",org.apache:commons-io,6,0,"2004-02-10 19:15:04"
"Mark R. Diggory",org.apache:commons-jelly,4,0,"2004-02-18 04:11:34"
"Mark R. Diggory",org.apache:commons-jexl,4,0,"2004-02-18 04:11:35"
"Mark R. Diggory",org.apache:configuration,5,0,"2004-02-15 16:08:42"
"Mark R. Diggory",org.apache:daemon,7,0,"2004-02-10 19:15:04"
"Mark R. Diggory",org.apache:dbcp,6,0,"2004-02-16 18:53:08"
"Mark R. Diggory",org.apache:dbutils,4,0,"2004-02-18 04:11:34"
"Mark R. Diggory",org.apache:digester,6,0,"2004-02-10 19:15:04"
"Mark R. Diggory",org.apache:jxpath,5,0,"2004-02-10 19:15:05"
"Mark R. Diggory",org.apache:net,4,0,"2004-02-18 04:11:37"
"Mark R. Diggory",org.apache:validator,4,0,"2004-02-18 04:11:34"
"Mark Raynsford",org.apache:commons-io,1,1,"2017-04-25 17:40:34"
"Mark Raynsford",org.apache:thrift,1,0,"2020-10-21 20:01:40"
"Mark Roberts",org.apache:bcel,11,10,"2019-08-27 14:57:20"
"Mark Slee",org.apache:thrift,428,52,"2006-05-24 21:45:31"
"Mark Sonnabaum",org.apache:thrift,2,0,"2015-11-13 10:48:25"
"Mark Struberg",org.apache:dbcp,3,1,"2018-10-23 20:19:09"
"Mark Thomas",org.apache:bcel,12,12,"2015-03-07 19:17:27"
"Mark Thomas",org.apache:codec,1,1,"2019-08-01 20:50:19"
"Mark Thomas",org.apache:commons-fileupload,46,32,"2010-08-03 09:21:08"
"Mark Thomas",org.apache:commons-io,1,1,"2017-12-05 10:02:20"
"Mark Thomas",org.apache:daemon,283,15,"2016-11-03 11:38:56"
"Mark Thomas",org.apache:dbcp,420,355,"2009-01-14 12:55:41"
"Mark Wagner",org.apache:hive,1,1,"2017-01-26 13:36:00"
"Marko Vasic",org.apache:commons-io,1,1,"2016-09-24 14:32:50"
"Markus Dahm",org.apache:bcel,138,94,"2001-10-31 10:23:19"
"Marshall Scorcio",org.apache:thrift,1,1,"2015-06-05 15:03:30"
"Marta Kuczora",org.apache:hive,23,20,"2016-08-11 12:28:03"
Martin,org.apache:archiva,1,0,"9999-99-99 99:99:99"
"Martin Cooper",org.apache:archiva,1,1,"2008-12-11 06:14:02"
"Martin Cooper",org.apache:beanutils,3,3,"2001-09-15 05:06:26"
"Martin Cooper",org.apache:commons-fileupload,135,64,"2002-07-17 01:00:25"
"Martin Cooper",org.apache:commons-io,17,14,"2004-02-01 07:37:36"
"Martin Cooper",org.apache:validator,29,8,"2002-10-01 00:12:13"
"Martin Grigorov",org.apache:commons-fileupload,4,1,"2021-08-19 16:57:14"
"Martin Haimberger",org.apache:thrift,2,0,"2015-11-13 03:18:50"
"Martin Kellogg",org.apache:zookeeper,1,1,"2021-05-15 23:50:02"
"Martin Kraemer",org.apache:thrift,13,0,"2006-11-09 00:06:36"
"Martin Monperrus",org.apache:collections,1,1,"2020-11-27 19:37:59"
"Martin Stockhammer",org.apache:archiva,845,519,"2016-09-08 18:41:13"
"Martin Tzvetanov Grigorov",org.apache:commons-io,3,0,"2021-09-03 11:35:51"
"Martin Tzvetanov Grigorov",org.apache:httpclient,1,0,"2020-11-03 16:13:54"
"Martin Tzvetanov Grigorov",org.apache:httpcore,1,0,"2020-11-03 13:58:51"
"Martin Wilck",org.apache:thrift,1,0,"2016-04-27 09:41:03"
"Martin van den Bemt",org.apache:beanutils,4,2,"2003-02-03 20:50:49"
"Martin van den Bemt",org.apache:collections,1,0,"2002-10-26 11:04:46"
"Martin van den Bemt",org.apache:commons-cli,5,4,"2006-02-01 17:35:29"
"Martin van den Bemt",org.apache:commons-jelly,3,1,"2002-12-12 15:40:37"
"Martin van den Bemt",org.apache:commons-jexl,1,0,"2005-10-29 11:58:00"
"Martin van den Bemt",org.apache:dbutils,1,0,"2003-11-04 01:05:20"
"Martin van den Bemt",org.apache:digester,2,1,"2002-06-14 21:53:30"
"Martin van den Bemt",org.apache:jxpath,2,1,"2006-02-01 18:03:22"
"Marton Balassi",org.apache:hive,1,0,"2016-08-25 22:35:45"
"Marton Bod",org.apache:hive,44,42,"2020-02-27 14:02:27"
"Masatake Iwasaki",org.apache:hive,1,0,"2021-05-28 01:11:44"
"Mass Dosage",org.apache:hive,1,1,"2018-08-24 09:53:24"
"Mate Szalay-Beko",org.apache:zookeeper,32,21,"2019-08-02 13:55:01"
"Matej Kupljen",org.apache:thrift,1,0,"2016-09-29 20:46:26"
"Mathias Kub",org.apache:zookeeper,1,0,"2017-08-12 22:28:58"
"Mathieu Marie",org.apache:zookeeper,1,1,"2021-02-26 09:35:02"
"Matt Burgess",org.apache:hive,1,1,"2020-01-28 17:24:00"
"Matt Kantor",org.apache:thrift,1,0,"2019-07-04 11:55:26"
"Matt McCline",org.apache:hive,183,164,"2015-05-22 23:57:19"
"Matt Sicker",org.apache:codec,6,5,"2021-03-06 18:59:28"
"Matt Sicker",org.apache:dbcp,12,0,"2016-07-27 01:29:34"
"Matt Watson",org.apache:cayenne,1,1,"2017-03-06 12:03:02"
"Matteo Minardi",org.apache:zookeeper,3,3,"2020-11-09 11:20:11"
"Matthew Cale",org.apache:zookeeper,1,0,"2019-04-02 13:31:38"
"Matthew Hawthorne",org.apache:collections,6,4,"2003-09-23 20:29:34"
"Matthew Hawthorne",org.apache:commons-io,7,1,"2003-09-21 17:57:00"
"Matthew Jason Benson",org.apache:beanutils,1,0,"2007-07-31 20:34:41"
"Matthew Jason Benson",org.apache:codec,2,0,"2007-07-31 20:38:18"
"Matthew Jason Benson",org.apache:collections,21,16,"2007-07-31 20:18:22"
"Matthew Jason Benson",org.apache:commons-cli,1,0,"2007-07-31 20:37:11"
"Matthew Jason Benson",org.apache:commons-fileupload,1,0,"2007-07-31 20:56:48"
"Matthew Jason Benson",org.apache:commons-io,5,1,"2007-07-31 20:24:47"
"Matthew Jason Benson",org.apache:commons-jelly,1,0,"2007-07-31 20:58:57"
"Matthew Jason Benson",org.apache:commons-jexl,1,0,"2007-07-31 20:59:48"
"Matthew Jason Benson",org.apache:configuration,1,0,"2007-07-31 20:39:28"
"Matthew Jason Benson",org.apache:daemon,1,0,"2007-07-31 20:40:43"
"Matthew Jason Benson",org.apache:dbcp,2,0,"2007-07-31 20:42:16"
"Matthew Jason Benson",org.apache:dbutils,1,0,"2007-07-31 20:43:20"
"Matthew Jason Benson",org.apache:digester,6,3,"2007-07-31 20:44:43"
"Matthew Jason Benson",org.apache:jxpath,212,148,"2007-01-10 17:32:14"
"Matthew Jason Benson",org.apache:net,1,0,"2007-07-31 21:04:31"
"Matthew Jason Benson",org.apache:validator,1,0,"2007-07-31 21:06:21"
"Matthew Jason Benson",org.apache:vfs,1,0,"2007-07-31 21:07:10"
"Matthew Langham",org.apache:cocoon,1,1,"2003-05-21 14:05:15"
"Matthew Pound",org.apache:thrift,1,0,"2018-03-29 14:03:50"
"Maurice (Mike) L. Kienenberger",org.apache:cayenne,3,2,"2007-02-28 17:30:02"
"Maurizio Cucchiara",org.apache:ognl,207,178,"2011-05-17 09:22:09"
Max,org.apache:thrift,1,0,"2016-10-29 15:15:52"
"Max Kellermann",org.apache:vfs,3,3,"2021-01-18 16:48:29"
"Max Pfingsthorn",org.apache:cocoon,6,6,"2006-01-25 14:48:11"
"Max Shenfield",org.apache:net,1,1,"2018-12-23 03:46:22"
"Max Spencer",org.apache:thrift,1,0,"2015-11-10 11:34:19"
"Maxim Petrusevich",org.apache:cayenne,43,37,"2017-04-04 11:42:45"
"Maxim Solodovnik",org.apache:collections,8,1,"2018-09-19 09:09:10"
"Maxime Mouial",org.apache:thrift,1,0,"2015-11-12 11:26:08"
"Mayank Tuteja",org.apache:zookeeper,1,1,"2020-05-05 19:20:35"
McGradyDa,org.apache:thrift,1,0,"2018-05-09 20:51:31"
Mcfatealan,org.apache:zookeeper,1,1,"2019-10-09 16:38:44"
Melloware,org.apache:beanutils,11,10,"2019-05-28 08:31:14"
Melloware,org.apache:codec,1,1,"2019-07-12 09:01:32"
"Merbin J Anselm",org.apache:commons-fileupload,2,2,"2019-12-09 17:36:57"
"Michael Becke",org.apache:httpclient,2,2,"2007-02-21 05:48:46"
"Michael Becke",org.apache:httpcore,1,1,"2005-04-15 02:43:47"
"Michael Berry",org.apache:collections,1,1,"2021-09-28 14:10:21"
"Michael E. Rodriguez",org.apache:felix,64,9,"2005-08-01 12:30:34"
"Michael Edwards",org.apache:zookeeper,4,3,"2018-12-07 12:41:50"
"Michael Ernst",org.apache:bcel,1,1,"2019-12-09 07:38:23"
"Michael Ernst",org.apache:commons-io,2,2,"2017-09-15 11:19:18"
"Michael Gentry",org.apache:cayenne,1,0,"2014-09-04 22:42:52"
"Michael Han",org.apache:zookeeper,48,39,"2016-11-13 11:59:29"
"Michael Hausegger",org.apache:dbutils,2,2,"2017-06-25 22:19:37"
"Michael Melhem",org.apache:cocoon,4,1,"2003-03-11 11:15:09"
"Michael Osipov",org.apache:httpclient,62,48,"2014-11-14 15:50:01"
"Michael Osipov",org.apache:httpcore,23,14,"2015-02-11 14:23:29"
"Michael Osipov",org.apache:validator,1,1,"2017-01-07 20:04:35"
"Michael Ray Gentry",org.apache:cayenne,74,57,"2007-02-06 03:07:26"
"Michael Scott Leuthaeuser",org.apache:thrift,1,0,"2016-05-28 13:27:39"
"Michael Smith",org.apache:collections,72,66,"2002-02-21 02:01:21"
"Michael Wechner",org.apache:cocoon,4,2,"2003-11-28 13:25:00"
"Michał Węgrzyn",org.apache:hive,1,1,"2015-08-08 10:27:35"
Michelle,org.apache:zookeeper,1,0,"2017-08-05 21:49:17"
"Michi Mutsuzaki",org.apache:zookeeper,120,68,"2011-04-12 07:14:07"
"Michiel Hendriks",org.apache:vfs,3,3,"2019-08-26 20:26:19"
"Michiel Kalkman",org.apache:commons-io,2,2,"2020-10-09 00:21:21"
"Mikail Bagishov",org.apache:thrift,1,0,"2019-01-29 19:51:42"
"Mike Kienenberger",org.apache:cayenne,1,0,"2015-07-29 11:44:06"
"Mike Morton",org.apache:thrift,1,0,"2017-07-19 09:23:43"
"Mikel Blanchard",org.apache:thrift,1,0,"2020-03-05 00:46:21"
"Mikko Maunu",org.apache:collections,1,1,"2019-09-25 16:42:44"
"Mikko Maunu",org.apache:commons-io,1,1,"2019-09-08 19:41:28"
"Miklos Csanady",org.apache:hive,1,1,"2016-08-15 09:34:02"
"Miklos Gergely",org.apache:hive,69,62,"2018-01-03 15:15:24"
"Miklos Szurap",org.apache:hive,1,1,"2019-03-27 09:49:02"
"Milan Tomic",org.apache:santuario,41,0,"2005-02-03 09:57:43"
"Mincong Huang",org.apache:commons-cli,2,0,"2019-09-25 16:13:21"
"Misha Dmitriev",org.apache:hive,6,6,"2017-03-02 13:26:12"
"Mithun RK",org.apache:hive,21,21,"2016-08-08 11:31:18"
"Mithun RK",org.apache:thrift,1,1,"2019-03-11 14:14:05"
"Mithun Radhakrishnan",org.apache:hive,2,2,"2013-05-07 23:14:12"
"Mladen Turk",org.apache:daemon,375,25,"2003-09-27 18:07:55"
"Mogens Heller Grabe",org.apache:zookeeper,1,0,"2019-03-14 22:35:07"
"Mohamed Jeelani",org.apache:zookeeper,1,1,"2018-07-27 12:32:45"
"Mohammad Arshad",org.apache:zookeeper,21,17,"2017-02-04 22:22:51"
"Mohammad Arshad 72626",org.apache:zookeeper,1,1,"2020-07-13 12:10:05"
"Mohammad Kamrul Islam",org.apache:hive,4,4,"2015-05-21 09:49:18"
"Mohit Sabharwal",org.apache:hive,14,10,"2016-01-29 14:25:00"
"Morgan James Delagrange",org.apache:collections,133,102,"2002-02-13 20:21:05"
"Morgan James Delagrange",org.apache:commons-jelly,156,90,"2002-10-09 21:00:52"
"Morio Ramdenbourg",org.apache:hive,2,2,"2018-12-17 13:25:35"
Morozov,org.apache:thrift,1,0,"2020-12-15 10:35:57"
"Mukti Krishnan",org.apache:zookeeper,2,2,"2021-03-11 10:36:48"
"Mustafa Iman",org.apache:hive,27,26,"2019-10-09 22:54:10"
"Mustafa Senol Cosar",org.apache:thrift,6,0,"2018-04-04 15:25:28"
"Mustafa İman",org.apache:hive,7,6,"2020-06-11 11:33:58"
"Mykhailo Kysliuk",org.apache:hive,1,1,"2018-06-26 11:41:58"
"Márton Csordás",org.apache:thrift,2,0,"2020-04-02 12:23:22"
"Na Li",org.apache:hive,2,2,"2019-01-22 10:43:25"
"Nachiket Vaidya",org.apache:hive,2,2,"2016-06-06 13:01:09"
"Nagabhushan S N",org.apache:net,2,2,"2018-06-07 19:01:35"
"Namit Jain",org.apache:hive,735,634,"2009-03-17 19:13:01"
"Nanda kumar",org.apache:hive,2,2,"2017-01-23 16:58:28"
"Nandor Kollar",org.apache:collections,1,1,"2018-11-13 15:18:43"
"Narayanan Venkateswaran",org.apache:hive,3,3,"2020-11-11 15:20:06"
"Naresh P R",org.apache:hive,29,29,"2017-10-23 10:03:58"
"Nasko Vasilev",org.apache:thrift,1,0,"2017-09-12 00:40:49"
"Nate Rosenblum",org.apache:thrift,1,0,"2014-11-17 09:46:48"
"Nathan Breakwell",org.apache:thrift,1,0,"2020-03-03 12:20:13"
"Naveen Gangam",org.apache:hive,101,79,"2015-05-22 19:49:00"
"Naveen Gangam",org.apache:thrift,2,2,"2018-10-05 14:05:07"
"Navis Ryu",org.apache:hive,127,103,"2013-03-29 05:43:10"
"Neil Bartlett",org.apache:felix,13,9,"2017-11-14 19:09:34"
"Neil O'Toole",org.apache:collections,4,4,"2004-12-11 06:22:58"
"Neil Williams",org.apache:thrift,5,0,"2018-08-13 16:12:24"
"Nemon Lou",org.apache:hive,3,3,"2015-11-26 11:44:34"
Neonailol,org.apache:httpclient,1,1,"2019-06-25 23:42:49"
"Nephi Allred",org.apache:thrift,1,0,"2019-01-02 16:34:51"
"Nezih Yigitbasi",org.apache:hive,1,1,"2015-08-23 22:40:00"
"Niall Kegan Pemberton",org.apache:codec,52,9,"2006-02-14 01:15:14"
"Niall Kegan Pemberton",org.apache:collections,40,2,"2006-02-14 01:15:14"
"Niall Kegan Pemberton",org.apache:commons-cli,38,2,"2006-02-14 01:15:14"
"Niall Kegan Pemberton",org.apache:validator,244,100,"2004-11-11 01:59:00"
"Niall Pemberton",org.apache:beanutils,294,199,"2004-07-05 00:40:32"
"Niall Pemberton",org.apache:commons-exec,24,1,"2006-02-15 01:17:48"
"Niall Pemberton",org.apache:commons-fileupload,38,1,"2006-02-14 01:15:14"
"Niall Pemberton",org.apache:commons-io,342,267,"2006-02-14 01:15:14"
"Niall Pemberton",org.apache:commons-jelly,10,2,"2006-02-14 01:15:14"
"Niall Pemberton",org.apache:commons-jexl,44,1,"2006-02-14 01:15:14"
"Niall Pemberton",org.apache:configuration,31,0,"2006-02-14 01:15:14"
"Niall Pemberton",org.apache:daemon,39,0,"2006-02-14 01:15:14"
"Niall Pemberton",org.apache:dbcp,38,6,"2006-02-14 01:15:14"
"Niall Pemberton",org.apache:dbutils,30,2,"2006-02-14 01:15:14"
"Niall Pemberton",org.apache:digester,29,0,"2006-02-14 01:15:14"
"Niall Pemberton",org.apache:jxpath,40,3,"2006-02-14 01:15:14"
"Niall Pemberton",org.apache:net,71,3,"2006-02-14 01:15:14"
"Niall Pemberton",org.apache:validator,1,1,"2016-06-12 18:33:40"
"Niall Pemberton",org.apache:vfs,35,3,"2006-02-14 01:15:14"
"Nicholas Martin",org.apache:thrift,1,0,"2018-06-08 01:30:44"
Nick,org.apache:thrift,1,0,"2016-04-14 16:43:22"
"Nick Burch",org.apache:commons-fileupload,1,0,"2012-05-29 11:55:26"
"Nick Burch",org.apache:validator,27,16,"2011-05-27 14:59:02"
"Nick Collier",org.apache:thrift,1,0,"2019-12-18 10:54:27"
"Nicola Ken Barozzi",org.apache:cocoon,27,5,"2003-03-18 15:23:49"
"Nicola Ken Barozzi",org.apache:commons-io,15,11,"2002-07-08 22:11:19"
"Nicolas Capponi",org.apache:httpcore,1,1,"2021-01-20 15:18:13"
"Nicolas De Loof",org.apache:archiva,19,17,"2007-12-10 14:43:38"
"Nicolas Gomez",org.apache:httpclient,1,1,"2018-08-29 10:07:49"
"Nicolas Socheleau",org.apache:batik,16,14,"2002-09-25 16:22:39"
"Nicolò Boschi",org.apache:zookeeper,1,1,"2021-09-02 16:44:43"
"Niels Basjes",org.apache:httpclient,2,1,"2019-11-26 11:22:14"
"Niels Basjes",org.apache:httpcore,1,0,"2020-07-04 15:38:25"
"Nigel Daley",org.apache:hive,1,0,"2008-09-19 17:23:59"
"Nigel Daley",org.apache:zookeeper,7,0,"2010-11-09 07:49:00"
"Nihal Jain",org.apache:zookeeper,2,0,"2021-09-01 08:44:03"
"Nik Clayton",org.apache:thrift,1,0,"2020-03-05 11:51:15"
"Nikhil Bhide",org.apache:zookeeper,3,2,"2017-09-11 14:29:22"
"Nikita Timofeev",org.apache:cayenne,1136,835,"2016-11-02 15:33:32"
"Niklas Gustavsson",org.apache:commons-exec,10,8,"2006-01-28 23:15:24"
"Niklas Gustavsson",org.apache:net,2,1,"2008-08-27 13:17:55"
"Niklaus Xiao",org.apache:hive,5,5,"2016-06-27 20:15:00"
Nikolay,org.apache:thrift,1,0,"2018-01-24 22:46:16"
"Nikolay Tolstokulakov",org.apache:thrift,2,0,"2015-11-30 11:39:42"
"Ning Zhang",org.apache:hive,118,101,"2010-01-21 00:53:58"
"Niranjan Ghule",org.apache:commons-io,1,1,"2021-09-23 23:02:17"
Nishant,org.apache:hive,7,7,"2018-10-08 12:41:34"
"Nishant Bangarwa",org.apache:hive,39,36,"2017-04-21 14:23:57"
"Nishanth Entoor",org.apache:zookeeper,3,3,"2020-01-21 18:18:51"
"Nita Dembla",org.apache:hive,3,3,"2016-04-07 09:54:00"
"No Author",org.apache:bcel,1,0,"2001-10-29 12:42:33"
"No Author",org.apache:beanutils,1,0,"2001-03-27 05:25:34"
"No Author",org.apache:codec,1,0,"2003-04-25 17:51:00"
"No Author",org.apache:collections,1,0,"2001-04-14 15:38:58"
"No Author",org.apache:commons-cli,1,0,"2002-06-10 18:01:16"
"No Author",org.apache:commons-jelly,1,0,"2002-02-11 00:27:41"
"No Author",org.apache:configuration,1,0,"2003-12-23 15:09:04"
"No Author",org.apache:daemon,1,0,"2003-09-04 23:28:19"
"No Author",org.apache:dbutils,1,0,"2003-11-02 19:15:24"
"No Author",org.apache:digester,1,0,"2001-05-03 00:28:33"
"No Author",org.apache:jxpath,1,0,"2001-08-23 00:47:02"
"No Author",org.apache:net,1,0,"2002-04-03 01:04:21"
"No Author",org.apache:validator,1,0,"2002-01-06 00:47:39"
"No Author",org.apache:vfs,1,0,"2002-07-16 17:19:16"
"Noam Zilberstein",org.apache:thrift,1,0,"2014-07-31 15:44:13"
"Nobuaki Sukegawa",org.apache:thrift,240,13,"2014-12-07 21:36:51"
"Norbert Kalmar",org.apache:zookeeper,33,16,"2018-04-16 21:57:24"
"Oleg Danilov",org.apache:hive,5,5,"2017-09-11 11:44:37"
"Oleg Kalnichevski",org.apache:codec,1,0,"2003-07-19 10:11:15"
"Oleg Kalnichevski",org.apache:httpclient,2033,1619,"2005-12-21 18:47:13"
"Oleg Kalnichevski",org.apache:httpcore,2521,2062,"2005-02-08 21:51:02"
"Oleksii Prudkyi",org.apache:thrift,3,0,"2016-05-19 16:55:11"
"Oleksiy Sayankin",org.apache:hive,2,2,"2017-07-17 02:39:00"
"Olga Tkachova",org.apache:cayenne,158,128,"2009-11-18 10:06:12"
"Oliver B. Fischer",org.apache:configuration,1,0,"2020-08-20 17:24:05"
"Oliver Draese",org.apache:hive,5,5,"2019-02-15 14:36:39"
"Oliver Heger",org.apache:beanutils,179,123,"2013-03-02 20:16:26"
"Oliver Heger",org.apache:commons-cli,10,0,"2008-07-22 20:06:34"
"Oliver Heger",org.apache:commons-jelly,44,40,"2017-06-14 17:15:15"
"Oliver Heger",org.apache:configuration,2272,1660,"2004-11-13 17:02:51"
"Oliver Lietz",org.apache:felix,1,1,"2019-12-08 15:29:03"
"Olivier Lamy",org.apache:archiva,4152,1689,"2011-05-10 20:00:55"
"Olivier Lamy",org.apache:bcel,1,0,"2013-02-26 23:53:27"
"Olivier Lamy",org.apache:beanutils,6,0,"2013-01-16 22:29:53"
"Olivier Lamy",org.apache:codec,5,0,"2013-01-16 22:56:24"
"Olivier Lamy",org.apache:collections,13,0,"2011-10-14 10:09:45"
"Olivier Lamy",org.apache:commons-cli,18,0,"2011-10-14 10:10:27"
"Olivier Lamy",org.apache:commons-exec,9,0,"2012-12-18 11:38:06"
"Olivier Lamy",org.apache:commons-fileupload,1,0,"2013-02-26 23:53:27"
"Olivier Lamy",org.apache:commons-io,17,4,"2013-01-17 16:48:39"
"Olivier Lamy",org.apache:commons-jelly,2,0,"2013-02-26 22:02:09"
"Olivier Lamy",org.apache:commons-jexl,2,0,"2013-01-17 22:02:44"
"Olivier Lamy",org.apache:configuration,2,0,"2013-01-16 23:04:54"
"Olivier Lamy",org.apache:daemon,1,0,"2013-02-26 23:53:27"
"Olivier Lamy",org.apache:dbcp,3,0,"2013-01-16 23:08:39"
"Olivier Lamy",org.apache:dbutils,1,0,"2013-02-26 23:53:27"
